test_class_name,cycle_id,tests,failures,failures_%,time,timestamp,AvgCyclomatic,AvgCyclomaticModified,AvgCyclomaticStrict,AvgEssential,AvgLine,AvgLineBlank,AvgLineCode,AvgLineComment,CountDeclClass,CountDeclClassMethod,CountDeclClassVariable,CountDeclExecutableUnit,CountDeclFunction,CountDeclInstanceMethod,CountDeclInstanceVariable,CountDeclMethod,CountDeclMethodDefault,CountDeclMethodPrivate,CountDeclMethodProtected,CountDeclMethodPublic,CountLine,CountLineBlank,CountLineCode,CountLineCodeDecl,CountLineCodeExe,CountLineComment,CountSemicolon,CountStmt,CountStmtDecl,CountStmtExe,MaxCyclomatic,MaxCyclomaticModified,MaxCyclomaticStrict,MaxEssential,MaxNesting,RatioCommentToCode,SumCyclomatic,SumCyclomaticModified,SumCyclomaticStrict,SumEssential
org/apache/commons/imaging/formats/jpeg/exif/TextFieldTest.java,9c5dc5b6ac43c7de108277a71a9279364efd4193,2,0,0.0,0.005,1562618707.855907,5,5,7,4,40,3,18,22,1,0,0,1,1,1,0,1,0,0,1,0,79,9,31,15,13,42,15,21,13,8,5,5,7,4,1,1.35,5,5,7,4
org/apache/commons/imaging/formats/jpeg/JpegWithJpegThumbnailTest.java,9c5dc5b6ac43c7de108277a71a9279364efd4193,1,0,0.0,0.32299999999999995,1562618707.871588,1,1,1,1,10,1,9,0,1,0,0,1,1,1,0,1,0,0,0,1,42,6,20,16,7,16,16,18,16,2,1,1,1,1,0,0.8,1,1,1,1
org/apache/commons/imaging/formats/jpeg/iptc/IptcDumpTest.java,9c5dc5b6ac43c7de108277a71a9279364efd4193,1,0,0.0,0.06,1562618707.886248,5,5,5,1,45,7,31,7,1,0,0,1,1,1,0,1,0,0,0,1,79,13,43,21,25,23,32,38,22,16,5,5,5,1,3,0.53,5,5,5,1
org/apache/commons/imaging/formats/jpeg/exif/MicrosoftTagTest.java,9c5dc5b6ac43c7de108277a71a9279364efd4193,2,0,0.0,0.035,1562618707.902182,1,1,1,1,11,0,10,0,1,0,4,4,4,4,0,4,0,2,0,2,88,8,64,36,38,16,50,57,36,21,3,3,3,3,1,0.25,6,6,6,6
org/apache/commons/imaging/formats/jpeg/exif/GpsTest.java,9c5dc5b6ac43c7de108277a71a9279364efd4193,1,0,0.0,0.006,1562618707.919,8,8,8,7,65,13,44,8,1,0,0,1,1,1,0,1,0,0,0,1,98,18,56,20,35,24,34,43,20,23,8,8,8,7,3,0.43,8,8,8,7
org/apache/commons/imaging/formats/jpeg/exif/ExifDumpTest.java,9c5dc5b6ac43c7de108277a71a9279364efd4193,1,0,0.0,0.028999999999999998,1562618707.934983,4,4,4,3,30,5,24,1,1,0,0,1,1,1,0,1,0,0,0,1,69,11,37,20,18,21,27,32,20,12,4,4,4,3,2,0.57,4,4,4,3
org/apache/commons/imaging/formats/jpeg/xmp/JpegXmpRewriteTest.java,9c5dc5b6ac43c7de108277a71a9279364efd4193,1,0,0.0,0.037000000000000005,1562618707.9507544,6,6,6,1,104,17,71,16,1,0,0,1,1,1,0,1,0,0,0,1,141,23,86,34,55,32,54,64,32,32,6,6,6,1,2,0.37,6,6,6,1
org/apache/commons/imaging/formats/jpeg/iptc/IptcUpdateTest.java,9c5dc5b6ac43c7de108277a71a9279364efd4193,3,0,0.0,0.102,1562618707.967173,4,4,5,1,67,12,47,8,1,0,0,5,5,5,1,5,0,0,0,5,393,70,257,104,188,66,153,184,87,97,9,9,11,1,5,0.26,24,24,28,5
org/apache/commons/imaging/formats/jpeg/xmp/JpegXmpDumpTest.java,9c5dc5b6ac43c7de108277a71a9279364efd4193,1,0,0.0,0.008,1562618707.9888554,3,3,3,1,20,3,17,0,1,0,0,1,1,1,0,1,0,0,0,1,53,9,28,16,13,16,22,26,17,9,3,3,3,1,2,0.57,3,3,3,1
org/apache/commons/imaging/formats/tiff/TiffTagIntegrityTest.java,9c5dc5b6ac43c7de108277a71a9279364efd4193,1,0,0.0,0.003,1562618708.002959,4,4,4,3,30,0,30,0,1,0,0,2,2,2,0,2,0,1,0,1,105,4,85,31,50,16,56,66,33,33,7,7,7,6,3,0.19,8,8,8,7
org/apache/commons/imaging/formats/jpeg/exif/AsciiFieldTest.java,fda23ed687b7ab4e1d092ff0d1d4fdfa91de9b0c,1,0,0.0,0.0,1562618728.332727,4,4,4,1,47,6,37,4,1,0,0,1,1,1,0,1,0,0,0,1,84,11,53,30,32,20,40,45,31,14,4,4,4,1,1,0.38,4,4,4,1
org/apache/commons/imaging/formats/jpeg/exif/MicrosoftTagTest.java,fda23ed687b7ab4e1d092ff0d1d4fdfa91de9b0c,2,0,0.0,0.315,1562618728.358168,1,1,1,1,11,0,10,0,1,0,4,4,4,4,0,4,0,2,0,2,88,8,64,36,38,16,50,57,36,21,3,3,3,3,1,0.25,6,6,6,6
org/apache/commons/imaging/formats/jpeg/exif/GpsTest.java,fda23ed687b7ab4e1d092ff0d1d4fdfa91de9b0c,1,0,0.0,0.004,1562618728.3744528,8,8,8,7,65,13,44,8,1,0,0,1,1,1,0,1,0,0,0,1,98,18,56,20,35,24,34,43,20,23,8,8,8,7,3,0.43,8,8,8,7
org/apache/commons/imaging/formats/jpeg/exif/ExifRewriteTest.java,fda23ed687b7ab4e1d092ff0d1d4fdfa91de9b0c,4,0,0.0,0.423,1562618728.389198,3,3,3,2,36,5,23,7,4,0,0,13,14,14,0,14,0,7,0,7,533,90,332,127,232,112,224,268,122,146,12,12,13,8,5,0.34,43,43,44,31
org/apache/commons/imaging/formats/jpeg/iptc/IptcUpdateTest.java,94dfb94e1666c41715a1866ae2e25671dab3e65c,3,0,0.0,0.08800000000000001,1562618746.164279,4,4,5,1,67,12,47,8,1,0,0,5,5,5,1,5,0,0,0,5,393,70,257,104,188,66,153,184,87,97,9,9,11,1,5,0.26,24,24,28,5
org/apache/commons/imaging/formats/jpeg/xmp/JpegXmpRewriteTest.java,94dfb94e1666c41715a1866ae2e25671dab3e65c,1,0,0.0,0.03,1562618746.1949928,6,6,6,1,104,17,71,16,1,0,0,1,1,1,0,1,0,0,0,1,141,23,86,34,55,32,54,64,32,32,6,6,6,1,2,0.37,6,6,6,1
org/apache/commons/imaging/formats/jpeg/xmp/JpegXmpDumpTest.java,94dfb94e1666c41715a1866ae2e25671dab3e65c,1,0,0.0,0.006999999999999999,1562618746.2103631,3,3,3,1,20,3,17,0,1,0,0,1,1,1,0,1,0,0,0,1,53,9,28,16,13,16,22,26,17,9,3,3,3,1,2,0.57,3,3,3,1
org/apache/commons/imaging/formats/icns/IcnsRoundTripTest.java,c117e035fa483d55a77560f366a760fd4e29eef0,8,0,0.0,0.259,1562618772.999857,7,7,7,1,38,0,35,2,1,0,1,10,10,10,0,10,0,2,0,8,446,21,384,96,283,41,273,345,112,233,12,12,12,1,4,0.11,72,72,72,10
org/apache/commons/imaging/formats/jpeg/iptc/IptcUpdateTest.java,c117e035fa483d55a77560f366a760fd4e29eef0,3,0,0.0,0.084,1562618773.033739,4,4,5,1,67,12,47,8,1,0,0,5,5,5,1,5,0,0,0,5,393,70,257,104,188,66,153,184,87,97,9,9,11,1,5,0.26,24,24,28,5
org/apache/commons/imaging/formats/jpeg/xmp/JpegXmpRewriteTest.java,c117e035fa483d55a77560f366a760fd4e29eef0,1,0,0.0,0.026000000000000002,1562618773.0554829,6,6,6,1,104,17,71,16,1,0,0,1,1,1,0,1,0,0,0,1,141,23,86,34,55,32,54,64,32,32,6,6,6,1,2,0.37,6,6,6,1
org/apache/commons/imaging/formats/jpeg/xmp/JpegXmpDumpTest.java,c117e035fa483d55a77560f366a760fd4e29eef0,1,0,0.0,0.006,1562618773.0713131,3,3,3,1,20,3,17,0,1,0,0,1,1,1,0,1,0,0,0,1,53,9,28,16,13,16,22,26,17,9,3,3,3,1,2,0.57,3,3,3,1
org/apache/commons/imaging/formats/jpeg/exif/WriteExifMetadataExampleTest.java,c117e035fa483d55a77560f366a760fd4e29eef0,2,0,0.0,0.142,1562618773.085751,5,5,5,4,27,3,23,0,1,0,0,2,2,2,0,2,0,0,0,2,91,13,57,19,35,21,33,44,20,24,5,5,5,4,3,0.37,10,10,10,8
org/apache/commons/imaging/formats/bmp/BmpRoundtripTest.java,c117e035fa483d55a77560f366a760fd4e29eef0,6,0,0.0,0.085,1562618773.100687,2,2,2,1,10,0,8,0,1,0,0,13,13,13,0,13,0,7,0,6,182,29,130,59,75,23,93,120,67,53,4,4,4,1,3,0.18,26,26,26,13
org/apache/commons/imaging/formats/png/ConvertPngToGifTest.java,c117e035fa483d55a77560f366a760fd4e29eef0,1,0,0.0,0.465,1562618773.1191976,4,4,4,3,30,6,20,4,1,0,0,1,1,1,0,1,0,0,0,1,62,12,30,15,14,20,20,25,16,9,4,4,4,3,2,0.67,4,4,4,3
org/apache/commons/imaging/formats/png/PngMultipleRoundtripTest.java,c117e035fa483d55a77560f366a760fd4e29eef0,1,0,0.0,0.18600000000000003,1562618773.1334538,5,5,6,4,40,6,32,2,1,0,0,1,1,1,0,1,0,0,0,1,73,12,43,23,26,18,29,36,22,14,5,5,6,4,2,0.42,5,5,6,4
org/apache/commons/imaging/formats/png/PngWriteReadTest.java,c117e035fa483d55a77560f366a760fd4e29eef0,2,0,0.0,0.172,1562618773.1485794,2,2,2,1,13,1,11,0,1,0,0,9,9,9,0,9,0,7,0,2,172,26,119,59,72,27,89,113,65,48,3,3,3,1,2,0.23,22,22,22,9
org/apache/commons/imaging/formats/tiff/TiffRoundtripTest.java,a22b4c4778701e05e4e12e06b350a11a8d6521f2,1,0,0.0,5.937,1562618813.26661,3,3,3,1,29,6,23,0,1,0,0,1,1,1,0,1,0,0,0,1,64,12,36,21,19,16,29,33,22,11,3,3,3,1,2,0.44,3,3,3,1
org/apache/commons/imaging/formats/bmp/BmpRoundtripTest.java,a22b4c4778701e05e4e12e06b350a11a8d6521f2,6,0,0.0,0.107,1562618813.291112,2,2,2,1,10,0,8,0,1,0,0,13,13,13,0,13,0,7,0,6,182,29,130,59,75,23,93,120,67,53,4,4,4,1,3,0.18,26,26,26,13
org/apache/commons/imaging/formats/tiff/TiffCcittTest.java,a22b4c4778701e05e4e12e06b350a11a8d6521f2,2,0,0.0,0.28,1562618813.309691,13,13,13,1,75,3,69,3,1,1,0,4,4,3,0,4,0,2,0,2,340,20,292,73,238,28,184,220,66,154,24,24,24,3,3,0.1,55,55,55,6
org/apache/commons/imaging/formats/xmp/XmpUpdateTest.java,a22b4c4778701e05e4e12e06b350a11a8d6521f2,1,0,0.0,0.151,1562618813.330477,9,9,11,7,67,14,40,16,1,0,0,1,1,1,0,1,0,0,0,1,100,19,52,21,32,32,32,42,21,21,9,9,11,7,2,0.62,9,9,11,7
org/apache/commons/imaging/formats/png/PngTextTest.java,a22b4c4778701e05e4e12e06b350a11a8d6521f2,1,0,0.0,0.004,1562618813.3456461,5,5,5,1,55,7,48,0,1,0,0,1,1,1,0,1,0,0,0,1,93,13,64,36,38,16,46,52,35,17,5,5,5,1,2,0.25,5,5,5,1
org/apache/commons/imaging/formats/png/ConvertPngToGifTest.java,a22b4c4778701e05e4e12e06b350a11a8d6521f2,1,0,0.0,0.38799999999999996,1562618813.361033,4,4,4,3,30,6,20,4,1,0,0,1,1,1,0,1,0,0,0,1,62,12,30,15,14,20,20,25,16,9,4,4,4,3,2,0.67,4,4,4,3
org/apache/commons/imaging/formats/png/PngWriteReadTest.java,a22b4c4778701e05e4e12e06b350a11a8d6521f2,2,0,0.0,0.14800000000000002,1562618813.374839,2,2,2,1,13,1,11,0,1,0,0,9,9,9,0,9,0,7,0,2,172,26,119,59,72,27,89,113,65,48,3,3,3,1,2,0.23,22,22,22,9
org/apache/commons/imaging/common/bytesource/ByteSourceImageTest.java,a22b4c4778701e05e4e12e06b350a11a8d6521f2,1,0,0.0,0.5710000000000001,1562618813.3929038,3,3,5,2,28,5,21,2,1,0,0,6,6,6,0,6,0,0,0,6,214,40,146,52,97,28,90,110,49,61,7,7,18,5,2,0.19,18,18,30,13
org/apache/commons/imaging/ImagingGuessFormatTest.java,a22b4c4778701e05e4e12e06b350a11a8d6521f2,2,0,0.0,0.001,1562618813.4118476,1,1,1,1,11,0,8,2,1,0,13,3,3,3,0,3,0,0,0,3,77,9,45,25,31,23,36,40,24,16,1,1,1,1,0,0.51,3,3,3,3
org/apache/commons/imaging/formats/jpeg/exif/MicrosoftTagTest.java,a22b4c4778701e05e4e12e06b350a11a8d6521f2,2,0,0.0,0.03,1562618813.4264572,1,1,1,1,11,0,10,0,1,0,4,4,4,4,0,4,0,2,0,2,88,8,64,36,38,16,50,57,36,21,3,3,3,3,1,0.25,6,6,6,6
org/apache/commons/imaging/formats/png/PngMultipleRoundtripTest.java,a22b4c4778701e05e4e12e06b350a11a8d6521f2,1,0,0.0,0.17300000000000001,1562618813.4427881,5,5,6,4,40,6,32,2,1,0,0,1,1,1,0,1,0,0,0,1,73,12,43,23,26,18,29,36,22,14,5,5,6,4,2,0.42,5,5,6,4
org/apache/commons/imaging/formats/icns/IcnsReadTest.java,a22b4c4778701e05e4e12e06b350a11a8d6521f2,1,0,0.0,0.012,1562618813.4578831,3,3,3,1,23,5,17,1,1,0,0,1,1,1,0,1,0,0,0,1,57,11,29,18,13,17,23,27,19,8,3,3,3,1,2,0.59,3,3,3,1
org/apache/commons/imaging/formats/ico/IcoReadTest.java,a22b4c4778701e05e4e12e06b350a11a8d6521f2,1,0,0.0,0.012,1562618813.4721491,3,3,3,1,23,5,16,2,1,0,0,1,1,1,0,1,0,0,0,1,57,11,28,18,12,18,22,26,19,7,3,3,3,1,2,0.64,3,3,3,1
org/apache/commons/imaging/formats/dcx/DcxReadTest.java,a22b4c4778701e05e4e12e06b350a11a8d6521f2,1,0,0.0,0.257,1562618813.4863648,3,3,3,1,23,5,16,2,1,0,0,1,1,1,0,1,0,0,0,1,57,11,28,18,12,18,22,26,19,7,3,3,3,1,2,0.64,3,3,3,1
org/apache/commons/imaging/formats/xbm/XbmReadTest.java,a22b4c4778701e05e4e12e06b350a11a8d6521f2,1,0,0.0,0.026000000000000002,1562618813.500808,3,3,3,1,23,5,17,1,1,0,0,1,1,1,0,1,0,0,0,1,55,11,29,18,13,15,23,27,19,8,3,3,3,1,2,0.52,3,3,3,1
org/apache/commons/imaging/formats/xpm/XpmReadTest.java,a22b4c4778701e05e4e12e06b350a11a8d6521f2,1,0,0.0,0.365,1562618813.515118,3,3,3,1,23,5,17,1,1,0,0,1,1,1,0,1,0,0,0,1,55,11,29,18,13,15,23,27,19,8,3,3,3,1,2,0.52,3,3,3,1
org/apache/commons/imaging/formats/rgbe/RgbeReadTest.java,a22b4c4778701e05e4e12e06b350a11a8d6521f2,1,0,0.0,0.051,1562618813.528987,3,3,3,1,23,6,17,0,1,0,0,1,1,1,0,1,0,0,0,1,54,9,29,17,13,16,23,27,18,9,3,3,3,1,2,0.55,3,3,3,1
org/apache/commons/imaging/formats/bmp/BmpReadTest.java,a22b4c4778701e05e4e12e06b350a11a8d6521f2,1,0,0.0,0.016,1562618813.5441148,3,3,3,1,24,5,17,2,1,0,0,1,1,1,0,1,0,0,0,1,58,11,29,18,13,18,23,27,19,8,3,3,3,1,2,0.62,3,3,3,1
org/apache/commons/imaging/formats/pam/PamReadTest.java,a22b4c4778701e05e4e12e06b350a11a8d6521f2,1,0,0.0,0.006999999999999999,1562618813.5587132,3,3,3,1,23,5,17,1,1,0,0,1,1,1,0,1,0,0,0,1,57,11,29,18,13,17,23,27,19,8,3,3,3,1,2,0.59,3,3,3,1
org/apache/commons/imaging/formats/wbmp/WbmpReadTest.java,a22b4c4778701e05e4e12e06b350a11a8d6521f2,1,0,0.0,0.001,1562618813.572722,3,3,3,1,23,5,17,1,1,0,0,1,1,1,0,1,0,0,0,1,55,11,29,18,13,15,23,27,19,8,3,3,3,1,2,0.52,3,3,3,1
org/apache/commons/imaging/formats/jpeg/JpegReadTest.java,a22b4c4778701e05e4e12e06b350a11a8d6521f2,1,0,0.0,1.031,1562618813.5867538,4,4,4,1,35,7,25,3,1,0,0,1,1,1,0,1,0,0,0,1,70,13,38,20,20,19,28,33,21,12,4,4,4,1,2,0.5,4,4,4,1
org/apache/commons/imaging/formats/pcx/PcxReadTest.java,a22b4c4778701e05e4e12e06b350a11a8d6521f2,1,0,0.0,0.013999999999999999,1562618813.602587,3,3,3,1,23,5,17,1,1,0,0,1,1,1,0,1,0,0,0,1,57,11,29,18,13,17,23,27,19,8,3,3,3,1,2,0.59,3,3,3,1
org/apache/commons/imaging/formats/png/PngReadTest.java,a22b4c4778701e05e4e12e06b350a11a8d6521f2,1,0,0.0,0.127,1562618813.618072,7,7,7,1,43,7,35,1,1,0,0,1,1,1,0,1,0,0,0,1,75,13,45,15,27,17,27,35,16,19,7,7,7,1,3,0.38,7,7,7,1
org/apache/commons/imaging/formats/gif/GifReadTest.java,a22b4c4778701e05e4e12e06b350a11a8d6521f2,1,0,0.0,0.013000000000000001,1562618813.6324966,3,3,3,1,22,5,16,1,1,0,0,1,1,1,0,1,0,0,0,1,54,11,26,15,12,17,20,24,16,8,3,3,3,1,2,0.65,3,3,3,1
org/apache/commons/imaging/formats/psd/PsdReadTest.java,a22b4c4778701e05e4e12e06b350a11a8d6521f2,1,0,0.0,0.044000000000000004,1562618813.646852,3,3,3,1,25,6,18,1,1,0,0,1,1,1,0,1,0,0,0,1,57,10,30,18,14,17,24,28,19,9,3,3,3,1,2,0.57,3,3,3,1
org/apache/commons/imaging/formats/tiff/TiffReadTest.java,a22b4c4778701e05e4e12e06b350a11a8d6521f2,1,0,0.0,0.157,1562618813.661342,3,3,3,1,22,5,17,0,1,0,0,1,1,1,0,1,0,0,0,1,54,11,27,15,13,16,21,25,16,9,3,3,3,1,2,0.59,3,3,3,1
org/apache/commons/imaging/formats/jpeg/xmp/JpegXmpRewriteTest.java,a22b4c4778701e05e4e12e06b350a11a8d6521f2,1,0,0.0,0.024,1562618813.6759171,6,6,6,1,104,17,71,16,1,0,0,1,1,1,0,1,0,0,0,1,141,23,86,34,55,32,54,64,32,32,6,6,6,1,2,0.37,6,6,6,1
org/apache/commons/imaging/formats/jpeg/xmp/JpegXmpDumpTest.java,a22b4c4778701e05e4e12e06b350a11a8d6521f2,1,0,0.0,0.002,1562618813.691797,3,3,3,1,20,3,17,0,1,0,0,1,1,1,0,1,0,0,0,1,53,9,28,16,13,16,22,26,17,9,3,3,3,1,2,0.57,3,3,3,1
org/apache/commons/imaging/formats/jpeg/iptc/IptcUpdateTest.java,a22b4c4778701e05e4e12e06b350a11a8d6521f2,3,0,0.0,0.047,1562618813.706291,4,4,5,1,67,12,47,8,1,0,0,5,5,5,1,5,0,0,0,5,393,70,257,104,188,66,153,184,87,97,9,9,11,1,5,0.26,24,24,28,5
org/apache/commons/imaging/formats/icns/IcnsRoundTripTest.java,a22b4c4778701e05e4e12e06b350a11a8d6521f2,8,0,0.0,0.027000000000000003,1562618813.7278314,7,7,7,1,38,0,35,2,1,0,1,10,10,10,0,10,0,2,0,8,446,21,384,96,283,41,273,345,112,233,12,12,12,1,4,0.11,72,72,72,10
org/apache/commons/imaging/formats/jpeg/exif/ExifDumpTest.java,a22b4c4778701e05e4e12e06b350a11a8d6521f2,1,0,0.0,0.02,1562618813.7510774,4,4,4,3,30,5,24,1,1,0,0,1,1,1,0,1,0,0,0,1,69,11,37,20,18,21,27,32,20,12,4,4,4,3,2,0.57,4,4,4,3
org/apache/commons/imaging/formats/jpeg/JpegWithJpegThumbnailTest.java,a22b4c4778701e05e4e12e06b350a11a8d6521f2,1,0,0.0,0.054000000000000006,1562618813.7657,1,1,1,1,10,1,9,0,1,0,0,1,1,1,0,1,0,0,0,1,42,6,20,16,7,16,16,18,16,2,1,1,1,1,0,0.8,1,1,1,1
org/apache/commons/imaging/formats/jpeg/exif/ExifRewriteTest.java,a22b4c4778701e05e4e12e06b350a11a8d6521f2,4,0,0.0,0.345,1562618813.779681,3,3,3,2,36,5,23,7,4,0,0,13,14,14,0,14,0,7,0,7,533,90,332,127,232,112,224,268,122,146,12,12,13,8,5,0.34,43,43,44,31
org/apache/commons/imaging/formats/jpeg/iptc/IptcDumpTest.java,a22b4c4778701e05e4e12e06b350a11a8d6521f2,1,0,0.0,0.005,1562618813.8049061,5,5,5,1,45,7,31,7,1,0,0,1,1,1,0,1,0,0,0,1,79,13,43,21,25,23,32,38,22,16,5,5,5,1,3,0.53,5,5,5,1
org/apache/commons/imaging/formats/xmp/XmpDumpTest.java,a22b4c4778701e05e4e12e06b350a11a8d6521f2,1,0,0.0,0.013999999999999999,1562618813.819574,5,5,6,4,28,6,22,0,1,0,0,1,1,1,0,1,0,0,0,1,58,12,30,11,16,16,19,25,12,13,5,5,6,4,2,0.53,5,5,6,4
org/apache/commons/imaging/formats/jpeg/exif/GpsTest.java,a22b4c4778701e05e4e12e06b350a11a8d6521f2,1,0,0.0,0.005,1562618813.833577,8,8,8,7,65,13,44,8,1,0,0,1,1,1,0,1,0,0,0,1,98,18,56,20,35,24,34,43,20,23,8,8,8,7,3,0.43,8,8,8,7
org/apache/commons/imaging/formats/ico/IcoRoundtripTest.java,a22b4c4778701e05e4e12e06b350a11a8d6521f2,8,0,0.0,0.027999999999999997,1562618813.850083,2,2,2,1,22,0,19,3,8,0,1,21,22,22,1,22,1,5,0,16,561,39,458,159,332,87,285,354,135,219,7,7,7,1,3,0.19,61,61,61,21
org/apache/commons/imaging/formats/jpeg/exif/AsciiFieldTest.java,a22b4c4778701e05e4e12e06b350a11a8d6521f2,1,0,0.0,0.0,1562618813.882067,4,4,4,1,47,6,37,4,1,0,0,1,1,1,0,1,0,0,0,1,84,11,53,30,32,20,40,45,31,14,4,4,4,1,1,0.38,4,4,4,1
org/apache/commons/imaging/formats/jpeg/exif/WriteExifMetadataExampleTest.java,a22b4c4778701e05e4e12e06b350a11a8d6521f2,2,0,0.0,0.08900000000000001,1562618813.8990002,5,5,5,4,27,3,23,0,1,0,0,2,2,2,0,2,0,0,0,2,91,13,57,19,35,21,33,44,20,24,5,5,5,4,3,0.37,10,10,10,8
org/apache/commons/imaging/formats/tiff/TiffCcittTest.java,09d9573976cd4b9f1de5d04b0b5719913f49f5ea,2,0,0.0,0.267,1562618842.9534528,13,13,13,1,75,3,69,3,1,1,0,4,4,3,0,4,0,2,0,2,340,20,292,73,238,28,184,220,66,154,24,24,24,3,3,0.1,55,55,55,6
org/apache/commons/imaging/formats/tiff/TiffRoundtripTest.java,09d9573976cd4b9f1de5d04b0b5719913f49f5ea,1,0,0.0,6.449,1562618842.9892638,3,3,3,1,29,6,23,0,1,0,0,1,1,1,0,1,0,0,0,1,64,12,36,21,19,16,29,33,22,11,3,3,3,1,2,0.44,3,3,3,1
org/apache/commons/imaging/formats/bmp/BmpRoundtripTest.java,09d9573976cd4b9f1de5d04b0b5719913f49f5ea,6,0,0.0,0.083,1562618843.0069172,2,2,2,1,10,0,8,0,1,0,0,13,13,13,0,13,0,7,0,6,182,29,130,59,75,23,93,120,67,53,4,4,4,1,3,0.18,26,26,26,13
org/apache/commons/imaging/formats/xmp/XmpUpdateTest.java,09d9573976cd4b9f1de5d04b0b5719913f49f5ea,1,0,0.0,0.151,1562618843.029595,9,9,11,7,67,14,40,16,1,0,0,1,1,1,0,1,0,0,0,1,100,19,52,21,32,32,32,42,21,21,9,9,11,7,2,0.62,9,9,11,7
