test_class_name,cycle_id,tests,failures_0,failures_1,failures_2,failures_3,current_failures,failures_%,time_0,time,time_since,AvgCyclomatic,AvgCyclomaticModified,AvgCyclomaticStrict,AvgEssential,AvgLine,AvgLineBlank,AvgLineCode,AvgLineComment,CountDeclClass,CountDeclClassMethod,CountDeclClassVariable,CountDeclExecutableUnit,CountDeclFunction,CountDeclInstanceMethod,CountDeclInstanceVariable,CountDeclMethod,CountDeclMethodDefault,CountDeclMethodPrivate,CountDeclMethodProtected,CountDeclMethodPublic,CountLine,CountLineBlank,CountLineCode,CountLineCodeDecl,CountLineCodeExe,CountLineComment,CountSemicolon,CountStmt,CountStmtDecl,CountStmtExe,MaxCyclomatic,MaxCyclomaticModified,MaxCyclomaticStrict,MaxEssential,MaxNesting,RatioCommentToCode,SumCyclomatic,SumCyclomaticModified,SumCyclomaticStrict,SumEssential,A_priority,A_priority_with_time,B_priority,B_priority_with_time,C_priority,C_priority_with_time,D_priority
org/apache/commons/math3/random/GaussianRandomGeneratorTest.java,f08b05b15ac09709c948fbcb8f843f421c1d4db1,1,0,0,0,0,0,0.0,0,0.001,0.0,2,2,2,1,11,0,11,0,1,0,0,1,1,1,0,1,0,0,0,1,40,8,18,10,8,14,13,16,10,6,2,2,2,1,1,0.78,2,2,2,1,0.0,1.0,0.0,1.0,0.0,1.0,1.0
org/apache/commons/math3/stat/descriptive/moment/SemiVarianceTest.java,f08b05b15ac09709c948fbcb8f843f421c1d4db1,9,0,0,0,0,0,0.0,0,0.004,0.0,1,1,1,1,11,0,10,1,1,0,0,9,9,9,0,9,0,0,0,9,153,20,107,58,70,32,68,80,49,31,3,3,3,1,1,0.3,11,11,11,9,0.0,1.0,0.0,1.0,0.0,1.0,1.0
org/apache/commons/math3/stat/descriptive/MixedListUnivariateImplTest.java,f08b05b15ac09709c948fbcb8f843f421c1d4db1,4,0,0,0,0,0,0.0,0,0.002,0.0,1,1,1,1,14,1,12,0,5,0,2,9,9,9,13,9,0,0,0,9,207,33,149,48,105,25,94,109,44,65,2,2,2,1,1,0.17,10,10,10,9,0.0,1.0,0.0,1.0,0.0,1.0,1.0
org/apache/commons/math3/optimization/univariate/BrentOptimizerTest.java,f08b05b15ac09709c948fbcb8f843f421c1d4db1,10,0,0,0,0,0,0.0,0,0.102,0.0,1,1,1,1,17,1,13,2,3,0,0,12,12,12,0,12,0,0,0,12,254,28,177,103,119,49,112,131,88,43,3,3,3,3,1,0.28,18,18,18,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0
org/apache/commons/math3/stat/CertifiedDataTest.java,f08b05b15ac09709c948fbcb8f843f421c1d4db1,2,0,0,0,0,1,0.5,0,0.118,0.0,3,3,3,1,36,5,26,3,1,0,0,3,3,3,2,3,0,1,0,2,151,26,94,24,69,31,64,74,22,52,7,7,7,1,2,0.33,9,9,9,3,1.0,2.0,5.0,10.0,2.0,4.0,1.0
org/apache/commons/math3/stat/regression/GLSMultipleLinearRegressionTest.java,f08b05b15ac09709c948fbcb8f843f421c1d4db1,21,0,0,0,0,0,0.0,0,0.67,0.0,1,1,1,1,13,1,10,2,1,0,0,15,15,15,4,15,0,0,3,12,297,35,209,99,137,55,138,159,85,74,5,5,5,1,2,0.26,20,20,20,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0
org/apache/commons/math3/stat/descriptive/SynchronizedDescriptiveStatisticsTest.java,f08b05b15ac09709c948fbcb8f843f421c1d4db1,11,0,0,0,0,0,0.0,0,0.003,0.0,1,1,1,1,3,0,3,0,1,0,0,1,1,1,0,1,0,0,1,0,28,3,7,4,1,18,2,4,3,1,1,1,1,1,0,2.57,1,1,1,1,0.0,1.0,0.0,1.0,0.0,1.0,1.0
org/apache/commons/math3/stat/descriptive/ListUnivariateImplTest.java,f08b05b15ac09709c948fbcb8f843f421c1d4db1,5,0,0,0,0,0,0.0,0,0.078,0.0,1,1,1,1,19,4,14,1,1,0,0,5,5,5,12,5,0,0,0,5,159,33,100,40,74,26,82,90,36,54,2,2,2,1,1,0.26,7,7,7,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
org/apache/commons/math3/stat/descriptive/rank/MedianTest.java,02cf7cbffaf42ba6cc76452bfa70db8b2da611c6,7,0,0,0,0,0,0.0,0,0.001,0.5353896697362264,1,1,1,1,8,0,6,1,1,0,0,7,7,7,2,7,0,1,1,5,122,13,71,41,28,38,38,50,37,13,2,2,2,1,1,0.54,10,10,10,7,0.0,1.0,0.0,1.0,0.0,1.0,1.0
org/apache/commons/math3/stat/descriptive/rank/PSquarePercentileTest.java,02cf7cbffaf42ba6cc76452bfa70db8b2da611c6,53,0,0,0,0,0,0.0,11.325,10.588,0.536566698551178,1,1,1,1,12,0,9,1,1,0,0,50,50,50,13,50,0,6,0,44,760,101,575,237,368,94,315,382,171,211,3,3,3,1,1,0.16,64,64,64,50,0.0,0.0,0.0,0.0,0.0,0.0,0.0
org/apache/commons/math3/stat/descriptive/rank/PercentileTest.java,02cf7cbffaf42ba6cc76452bfa70db8b2da611c6,47,0,0,45,0,0,0.0,0.034,0.033,0.5380568663279216,1,1,1,1,14,0,12,1,1,0,10,49,49,49,6,49,0,1,2,46,860,90,678,210,458,97,291,398,166,232,5,5,5,1,3,0.14,89,89,89,49,0.0,0.0,3.0,6.0,0.0,0.0,0.0
org/apache/commons/math3/stat/descriptive/DescriptiveStatisticsTest.java,02cf7cbffaf42ba6cc76452bfa70db8b2da611c6,11,0,0,0,0,0,0.0,0.01,0.009000000000000001,0.5395591974258422,1,1,1,1,10,0,9,0,5,0,1,26,26,26,2,26,0,0,1,25,374,42,288,94,185,44,181,223,87,136,4,4,4,1,2,0.15,37,37,37,26,0.0,1.0,0.0,1.0,0.0,1.0,1.0
org/apache/commons/math3/stat/descriptive/MixedListUnivariateImplTest.java,02cf7cbffaf42ba6cc76452bfa70db8b2da611c6,4,0,0,0,0,0,0.0,0.002,0.004,0.5350054899851481,1,1,1,1,14,1,12,0,5,0,2,9,9,9,13,9,0,0,0,9,207,33,149,48,105,25,94,109,44,65,2,2,2,1,1,0.17,10,10,10,9,0.0,1.0,0.0,1.0,0.0,1.0,1.0
org/apache/commons/math3/stat/descriptive/SynchronizedDescriptiveStatisticsTest.java,02cf7cbffaf42ba6cc76452bfa70db8b2da611c6,11,0,0,0,0,0,0.0,0.003,0.006,0.5335285226504008,1,1,1,1,3,0,3,0,1,0,0,1,1,1,0,1,0,0,1,0,28,3,7,4,1,18,2,4,3,1,1,1,1,1,0,2.57,1,1,1,1,0.0,1.0,0.0,1.0,0.0,1.0,1.0
org/apache/commons/math3/stat/StatUtilsTest.java,02cf7cbffaf42ba6cc76452bfa70db8b2da611c6,17,0,0,0,0,0,0.0,0.016,0.016,0.5378350337346395,2,2,2,1,27,3,19,4,1,0,11,17,17,17,0,17,0,0,0,17,556,93,369,95,284,94,232,273,80,193,4,4,4,1,1,0.25,40,40,40,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0
org/apache/commons/math3/optimization/univariate/BrentOptimizerTest.java,02cf7cbffaf42ba6cc76452bfa70db8b2da611c6,10,0,0,0,0,0,0.0,0.102,0.093,0.5357737183570862,1,1,1,1,17,1,13,2,3,0,0,12,12,12,0,12,0,0,0,12,254,28,177,103,119,49,112,131,88,43,3,3,3,3,1,0.28,18,18,18,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0
org/apache/commons/math3/stat/CertifiedDataTest.java,02cf7cbffaf42ba6cc76452bfa70db8b2da611c6,2,0,0,0,1,0,0.0,0.118,0.133,0.5357359687487284,3,3,3,1,36,5,26,3,1,0,0,3,3,3,2,3,0,1,0,2,151,26,94,24,69,31,64,74,22,52,7,7,7,1,2,0.33,9,9,9,3,0.0,0.0,4.0,8.0,0.0,0.0,0.0
org/apache/commons/math3/stat/regression/GLSMultipleLinearRegressionTest.java,02cf7cbffaf42ba6cc76452bfa70db8b2da611c6,21,0,0,0,0,0,0.0,0.67,0.604,0.5356197317441305,1,1,1,1,13,1,10,2,1,0,0,15,15,15,4,15,0,0,3,12,297,35,209,99,137,55,138,159,85,74,5,5,5,1,2,0.26,20,20,20,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0
org/apache/commons/math3/random/StableRandomGeneratorTest.java,02cf7cbffaf42ba6cc76452bfa70db8b2da611c6,7,0,0,0,0,0,0.0,0.031,0.02,0.5398927966753642,2,2,2,1,11,0,9,2,1,0,1,7,7,7,1,7,0,0,0,7,132,13,81,32,45,38,41,56,27,29,2,2,2,1,1,0.47,14,14,14,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0
org/apache/commons/math3/stat/descriptive/ListUnivariateImplTest.java,02cf7cbffaf42ba6cc76452bfa70db8b2da611c6,5,0,0,0,0,0,0.0,0.078,0.091,0.5355441649754842,1,1,1,1,19,4,14,1,1,0,0,5,5,5,12,5,0,0,0,5,159,33,100,40,74,26,82,90,36,54,2,2,2,1,1,0.26,7,7,7,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
org/apache/commons/math3/random/UniformRandomGeneratorTest.java,02cf7cbffaf42ba6cc76452bfa70db8b2da611c6,1,0,0,0,0,0,0.0,0.003,0.002,0.5397667527198792,2,2,2,1,11,0,11,0,1,0,0,1,1,1,0,1,0,0,0,1,40,8,18,10,8,14,13,16,10,6,2,2,2,1,1,0.78,2,2,2,1,0.0,1.0,0.0,1.0,0.0,1.0,1.0
org/apache/commons/math3/random/GaussianRandomGeneratorTest.java,02cf7cbffaf42ba6cc76452bfa70db8b2da611c6,1,0,0,0,0,0,0.0,0.001,0.0,0.5392682830492656,2,2,2,1,11,0,11,0,1,0,0,1,1,1,0,1,0,0,0,1,40,8,18,10,8,14,13,16,10,6,2,2,2,1,1,0.78,2,2,2,1,0.0,1.0,0.0,1.0,0.0,1.0,1.0
org/apache/commons/math3/stat/regression/OLSMultipleLinearRegressionTest.java,02cf7cbffaf42ba6cc76452bfa70db8b2da611c6,23,0,0,0,0,0,0.0,0.054000000000000006,0.052000000000000005,0.5401894688606262,1,1,1,1,37,2,30,3,2,0,0,19,19,19,2,19,0,0,4,15,785,78,604,137,521,105,247,274,116,158,3,3,3,1,2,0.17,27,27,27,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0
org/apache/commons/math3/stat/descriptive/moment/SemiVarianceTest.java,02cf7cbffaf42ba6cc76452bfa70db8b2da611c6,9,0,0,0,0,0,0.0,0.004,0.004,0.5400152802467346,1,1,1,1,11,0,10,1,1,0,0,9,9,9,0,9,0,0,0,9,153,20,107,58,70,32,68,80,49,31,3,3,3,1,1,0.3,11,11,11,9,0.0,1.0,0.0,1.0,0.0,1.0,1.0
org/apache/commons/math3/linear/EigenDecompositionTest.java,b69e6ca5c1a74f5a5646df240bea701922caef83,30,0,0,0,0,0,0.0,0,0.093,0.0,1,1,2,1,17,1,14,1,1,2,0,39,39,37,2,39,1,3,2,33,782,93,605,318,373,84,315,391,209,182,9,9,9,1,4,0.14,75,75,80,39,0.0,0.0,0.0,0.0,0.0,0.0,0.0
org/apache/commons/math3/stat/descriptive/moment/VarianceTest.java,b69e6ca5c1a74f5a5646df240bea701922caef83,15,0,0,0,0,0,0.0,0,0.002,0.0,1,1,1,1,10,0,7,3,1,0,0,7,7,7,1,7,0,0,1,6,118,14,63,27,34,42,38,47,23,24,2,2,2,1,1,0.67,8,8,8,7,0.0,1.0,0.0,1.0,0.0,1.0,1.0
org/apache/commons/math3/stat/descriptive/rank/PercentileTest.java,b69e6ca5c1a74f5a5646df240bea701922caef83,47,0,45,0,0,0,0.0,0.033,0.021,1.2413694500923156,1,1,1,1,14,0,12,1,1,0,10,49,49,49,6,49,0,1,2,46,860,90,678,210,458,97,291,398,166,232,5,5,5,1,3,0.14,89,89,89,49,0.0,0.0,2.0,4.0,0.0,0.0,0.0
org/apache/commons/math3/exception/NonMonotonicSequenceExceptionTest.java,b69e6ca5c1a74f5a5646df240bea701922caef83,1,0,0,0,0,0,0.0,0,0.0,0.0,1,1,1,1,16,1,15,0,1,0,0,1,1,1,0,1,0,0,0,1,47,4,22,9,12,21,16,18,7,11,1,1,1,1,0,0.95,1,1,1,1,0.0,1.0,0.0,1.0,0.0,1.0,1.0
org/apache/commons/math3/util/MathArraysTest.java,b69e6ca5c1a74f5a5646df240bea701922caef83,49,0,0,0,0,0,0.0,0,0.006999999999999999,0.0,2,2,2,1,20,1,17,1,1,0,0,49,49,49,5,49,0,0,0,49,1133,114,949,304,723,78,447,559,224,335,9,9,9,3,2,0.08,111,111,111,53,0.0,1.0,0.0,1.0,0.0,1.0,1.0
org/apache/commons/math3/util/ResizableDoubleArrayTest.java,b69e6ca5c1a74f5a5646df240bea701922caef83,17,0,0,0,0,0,0.0,0,0.025,0.0,1,1,1,1,25,3,20,2,2,0,0,21,21,21,0,21,0,2,0,19,599,99,447,81,359,65,322,363,65,298,5,5,5,1,1,0.15,40,40,40,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0
org/apache/commons/math3/linear/SingularValueDecompositionTest.java,b69e6ca5c1a74f5a5646df240bea701922caef83,13,0,0,0,0,0,0.0,0,0.487,0.0,1,1,1,1,13,0,11,0,1,0,1,19,19,19,2,19,0,2,0,17,331,40,255,128,174,36,129,158,93,65,5,5,5,1,4,0.14,27,27,27,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0
org/apache/commons/math3/linear/EigenSolverTest.java,b69e6ca5c1a74f5a5646df240bea701922caef83,8,0,0,0,0,0,0.0,0,0.002,0.0,2,2,2,1,18,0,15,1,1,0,0,8,8,8,1,8,0,0,0,8,200,20,149,68,98,32,61,79,46,33,4,4,4,1,3,0.21,17,17,17,8,0.0,1.0,0.0,1.0,0.0,1.0,1.0
org/apache/commons/math3/linear/Array2DRowRealMatrixTest.java,b69e6ca5c1a74f5a5646df240bea701922caef83,39,0,0,0,0,0,0.0,0,0.019,0.0,3,3,3,1,18,0,16,1,3,0,0,52,52,52,40,52,0,8,2,42,1173,95,960,286,694,119,547,696,246,450,11,11,11,1,3,0.12,158,158,158,52,0.0,0.0,0.0,0.0,0.0,0.0,0.0
org/apache/commons/math3/linear/MatrixUtilsTest.java,b69e6ca5c1a74f5a5646df240bea701922caef83,22,0,0,0,0,0,0.0,0,0.008,0.0,2,2,2,1,13,0,12,1,1,2,0,26,26,24,21,26,0,0,2,24,485,44,389,185,238,66,175,233,113,120,5,5,5,1,4,0.17,57,57,57,26,0.0,1.0,0.0,1.0,0.0,1.0,1.0
org/apache/commons/math3/linear/DiagonalMatrixTest.java,b69e6ca5c1a74f5a5646df240bea701922caef83,29,0,0,0,0,0,0.0,0,0.002,0.0,1,1,1,1,9,0,8,0,1,0,0,29,29,29,0,29,0,0,0,29,368,52,295,152,173,21,184,238,139,99,5,5,5,1,3,0.07,53,53,53,29,0.0,1.0,0.0,1.0,0.0,1.0,1.0
org/apache/commons/math3/linear/CholeskySolverTest.java,b69e6ca5c1a74f5a5646df240bea701922caef83,3,0,0,0,0,0,0.0,0,0.002,0.0,2,2,2,1,17,1,14,2,1,0,0,4,4,4,1,4,0,1,0,3,112,14,73,25,47,25,26,36,18,18,4,4,4,1,1,0.34,9,9,9,4,0.0,1.0,0.0,1.0,0.0,1.0,1.0
org/apache/commons/math3/linear/RectangularCholeskyDecompositionTest.java,b69e6ca5c1a74f5a5646df240bea701922caef83,3,0,0,0,0,0,0.0,0,0.0,0.0,1,1,1,1,20,3,15,1,1,0,0,4,4,4,0,4,0,1,0,3,114,23,70,33,52,21,29,34,23,11,1,1,1,1,0,0.3,4,4,4,4,0.0,1.0,0.0,1.0,0.0,1.0,1.0
org/apache/commons/math3/linear/HessenbergTransformerTest.java,b69e6ca5c1a74f5a5646df240bea701922caef83,9,0,0,0,0,0,0.0,0,0.029,0.0,2,2,2,1,11,0,9,0,1,0,0,13,13,13,3,13,0,4,0,9,221,34,162,71,100,25,78,105,56,49,4,4,4,1,3,0.15,26,26,26,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0
org/apache/commons/math3/linear/CholeskyDecompositionTest.java,b69e6ca5c1a74f5a5646df240bea701922caef83,9,0,0,0,0,0,0.0,0,0.0,0.0,1,1,1,1,9,0,8,1,1,0,0,9,9,9,1,9,0,0,0,9,138,16,96,45,59,26,42,54,34,20,3,3,3,1,2,0.27,11,11,11,9,0.0,1.0,0.0,1.0,0.0,1.0,1.0
org/apache/commons/math3/stat/regression/GLSMultipleLinearRegressionTest.java,b69e6ca5c1a74f5a5646df240bea701922caef83,21,0,0,0,0,0,0.0,0.604,0.415,1.2452419678370157,1,1,1,1,13,1,10,2,1,0,0,15,15,15,4,15,0,0,3,12,297,35,209,99,137,55,138,159,85,74,5,5,5,1,2,0.26,20,20,20,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0
org/apache/commons/math3/linear/LUSolverTest.java,b69e6ca5c1a74f5a5646df240bea701922caef83,6,0,0,0,0,0,0.0,0,0.001,0.0,2,2,2,1,15,0,12,2,1,0,0,7,7,7,4,7,0,1,0,6,169,15,122,56,75,33,49,65,28,37,4,4,4,1,1,0.27,15,15,15,7,0.0,1.0,0.0,1.0,0.0,1.0,1.0
org/apache/commons/math3/stat/regression/OLSMultipleLinearRegressionTest.java,b69e6ca5c1a74f5a5646df240bea701922caef83,23,0,0,0,0,0,0.0,0.052000000000000005,0.006999999999999999,1.2441609541575114,1,1,1,1,37,2,30,3,2,0,0,19,19,19,2,19,0,0,4,15,785,78,604,137,521,105,247,274,116,158,3,3,3,1,2,0.17,27,27,27,19,0.0,1.0,0.0,1.0,0.0,1.0,1.0
org/apache/commons/math3/linear/SingularValueSolverTest.java,b69e6ca5c1a74f5a5646df240bea701922caef83,6,0,0,0,0,0,0.0,0,0.0,0.0,1,1,1,1,17,0,15,1,1,0,1,6,6,6,2,6,0,0,0,6,159,17,115,59,75,28,50,62,35,27,4,4,4,1,1,0.24,11,11,11,6,0.0,1.0,0.0,1.0,0.0,1.0,1.0
org/apache/commons/math3/random/CorrelatedRandomVectorGeneratorTest.java,b69e6ca5c1a74f5a5646df240bea701922caef83,5,0,0,0,0,0,0.0,0,0.03,0.0,2,2,2,1,18,1,16,0,1,0,0,8,8,8,3,8,0,2,0,6,198,30,154,68,96,14,99,122,68,54,5,5,5,1,2,0.09,22,22,22,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0
org/apache/commons/math3/fitting/leastsquares/EvaluationTest.java,b69e6ca5c1a74f5a5646df240bea701922caef83,9,0,0,0,0,0,0.0,0,0.015,0.0,1,1,1,1,14,1,11,1,6,0,0,17,17,17,0,17,0,2,0,15,288,36,206,93,136,46,91,114,77,37,3,3,3,1,1,0.22,22,22,23,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0
org/apache/commons/math3/linear/RRQRDecompositionTest.java,b69e6ca5c1a74f5a5646df240bea701922caef83,7,0,0,0,0,0,0.0,0,0.06,0.0,1,1,1,1,10,1,8,0,4,0,2,16,16,16,4,16,0,6,0,10,233,52,159,75,110,22,94,113,57,56,2,2,2,1,1,0.14,18,18,18,16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
org/apache/commons/math3/linear/TriDiagonalTransformerTest.java,b69e6ca5c1a74f5a5646df240bea701922caef83,8,0,0,0,0,0,0.0,0,0.0,0.0,1,1,1,1,8,0,8,0,1,0,0,13,13,13,2,13,0,5,0,8,178,23,136,62,80,19,62,84,45,39,4,4,5,1,3,0.14,21,21,22,13,0.0,1.0,0.0,1.0,0.0,1.0,1.0
org/apache/commons/math3/linear/QRDecompositionTest.java,b69e6ca5c1a74f5a5646df240bea701922caef83,10,0,0,0,0,0,0.0,0,0.025,0.0,1,1,1,1,11,1,9,0,4,0,2,19,19,19,4,19,0,6,0,13,286,57,205,98,145,24,116,138,72,66,2,2,2,1,1,0.12,21,21,21,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0
org/apache/commons/math3/filter/KalmanFilterTest.java,b69e6ca5c1a74f5a5646df240bea701922caef83,5,0,0,0,0,0,0.0,0,0.013,0.0,1,1,1,1,28,5,17,6,2,0,0,13,13,13,4,13,0,2,0,11,444,90,252,139,186,102,166,190,126,64,4,4,4,1,2,0.4,22,22,22,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0
org/apache/commons/math3/linear/BiDiagonalTransformerTest.java,b69e6ca5c1a74f5a5646df240bea701922caef83,8,0,0,0,0,0,0.0,0,0.002,0.0,1,1,1,1,11,0,11,0,1,0,0,12,12,12,2,12,0,4,0,8,204,25,159,76,107,20,83,101,54,47,6,6,8,1,4,0.13,17,17,19,12,0.0,1.0,0.0,1.0,0.0,1.0,1.0
org/apache/commons/math3/linear/SchurTransformerTest.java,b69e6ca5c1a74f5a5646df240bea701922caef83,8,0,0,0,0,0,0.0,0,0.043,0.0,1,1,1,1,10,1,9,0,1,0,0,12,12,12,3,12,0,4,0,8,202,33,144,83,86,25,78,101,56,45,4,4,4,1,3,0.17,22,22,22,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0
org/apache/commons/math3/geometry/euclidean/threed/FieldRotationDSTest.java,b69e6ca5c1a74f5a5646df240bea701922caef83,18,0,0,0,0,0,0.0,0,0.989,0.0,3,3,3,1,29,3,25,0,1,0,0,26,26,26,0,26,0,8,0,18,845,117,696,238,544,32,469,552,221,331,9,9,9,1,4,0.05,82,82,82,26,0.0,0.0,0.0,0.0,0.0,0.0,0.0
org/apache/commons/math3/linear/LUDecompositionTest.java,b69e6ca5c1a74f5a5646df240bea701922caef83,9,0,0,0,0,0,0.0,0,0.001,0.0,2,2,2,1,24,1,21,1,1,0,2,9,9,9,5,9,0,0,0,9,291,30,230,101,172,32,143,168,73,95,9,9,9,1,3,0.14,24,24,24,9,0.0,1.0,0.0,1.0,0.0,1.0,1.0
org/apache/commons/math3/linear/QRSolverTest.java,b69e6ca5c1a74f5a5646df240bea701922caef83,6,0,0,0,0,0,0.0,0,0.033,0.0,1,1,1,1,15,1,12,1,3,0,0,9,9,9,4,9,0,1,0,8,196,28,137,77,89,31,69,85,51,34,3,3,3,1,1,0.23,15,15,15,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0
org/apache/commons/math3/linear/RRQRSolverTest.java,b69e6ca5c1a74f5a5646df240bea701922caef83,6,0,0,0,0,0,0.0,0,0.017,0.0,1,1,1,1,15,2,12,1,3,0,0,9,9,9,4,9,0,1,0,8,202,33,138,78,91,31,71,87,53,34,3,3,3,1,1,0.22,15,15,15,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0
org/apache/commons/math3/stat/correlation/SpearmansRankCorrelationTest.java,b69e6ca5c1a74f5a5646df240bea701922caef83,11,0,0,0,0,0,0.0,0,0.016,0.0,1,1,1,1,11,0,9,1,1,0,0,9,9,9,0,9,0,0,0,9,161,16,107,63,60,38,51,64,47,17,3,3,3,1,1,0.36,12,12,12,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0
